judge,year,ad_hoc_this_year,authority,average_unanimity,citations_next_10_years,citations_next_2_years,citations_next_3_years,citations_next_4_years,citations_next_5_years,citations_next_6_years,citations_next_7_years,citations_next_8_years,citations_next_9_years,citations_next_year,current_year,hub,in_degree,lagged_citations_next_10_years,lagged_citations_next_10_years_2,lagged_citations_next_10_years_3,lagged_citations_next_10_years_4,lagged_citations_next_10_years_5,lagged_citations_next_2_years,lagged_citations_next_2_years_2,lagged_citations_next_2_years_3,lagged_citations_next_2_years_4,lagged_citations_next_2_years_5,lagged_citations_next_3_years,lagged_citations_next_3_years_2,lagged_citations_next_3_years_3,lagged_citations_next_3_years_4,lagged_citations_next_3_years_5,lagged_citations_next_4_years,lagged_citations_next_4_years_2,lagged_citations_next_4_years_3,lagged_citations_next_4_years_4,lagged_citations_next_4_years_5,lagged_citations_next_5_years,lagged_citations_next_5_years_2,lagged_citations_next_5_years_3,lagged_citations_next_5_years_4,lagged_citations_next_5_years_5,lagged_citations_next_6_years,lagged_citations_next_6_years_2,lagged_citations_next_6_years_3,lagged_citations_next_6_years_4,lagged_citations_next_6_years_5,lagged_citations_next_7_years,lagged_citations_next_7_years_2,lagged_citations_next_7_years_3,lagged_citations_next_7_years_4,lagged_citations_next_7_years_5,lagged_citations_next_8_years,lagged_citations_next_8_years_2,lagged_citations_next_8_years_3,lagged_citations_next_8_years_4,lagged_citations_next_8_years_5,lagged_citations_next_9_years,lagged_citations_next_9_years_2,lagged_citations_next_9_years_3,lagged_citations_next_9_years_4,lagged_citations_next_9_years_5,lagged_citations_next_year,lagged_citations_next_year_2,lagged_citations_next_year_3,lagged_citations_next_year_4,lagged_citations_next_year_5,member_this_year,network_size,num_votes_this_year,out_degree,seniority,seniority_squared,supported_decisions
j155,1981,False,0.034115543352705786,0.8560654102489802,24,3,11,11,15,15,19,21,21,3,1981,0.034115543352705786,0.620253164556962,0.6551724137931034,0.7692307692307693,1.4444444444444444,1.5,0,0.13793103448275862,0.06896551724137931,0.0,0.3103448275862069,0.13793103448275862,0.13793103448275862,0.06896551724137931,0.4482758620689655,0.4482758620689655,0.034482758620689655,0.20689655172413793,0.3103448275862069,0.5862068965517241,0.07142857142857142,0.19230769230769232,0.20689655172413793,0.4482758620689655,0.4827586206896552,0.23076923076923078,0.4444444444444444,0.20689655172413793,0.896551724137931,0.07142857142857142,0.55,0.7777777777777778,0.3103448275862069,0.8275862068965517,0.32,0.7692307692307693,2.0,0.5172413793103449,0.6785714285714286,0.55,3.3333333333333335,0.0,0.6551724137931034,0.5357142857142857,1.0666666666666667,2.5,0,0.0,0.13793103448275862,0.0,0.06896551724137931,0.0,False,79,0,0.620253164556962,33,1089,29
j112,1981,False,0.0038549020538926134,0.8333333333333333,0,0,0,0,0,0,0,0,0,0,1981,0.0038549020538926134,0.17721518987341772,0.0,0.0,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,False,79,0,0.17721518987341772,29,841,2
j66,1981,False,0.033578894780224536,0.86741967497058,23,1,9,9,13,13,15,18,18,1,1981,0.033578894780224536,0.5063291139240507,0.5769230769230769,0.6538461538461539,1.4,1.5,0,0.11538461538461539,0.038461538461538464,0.0,0.3076923076923077,0.11538461538461539,0.11538461538461539,0.038461538461538464,0.4230769230769231,0.38461538461538464,0.0,0.15384615384615385,0.3076923076923077,0.5,0.07692307692307693,0.19230769230769232,0.15384615384615385,0.4230769230769231,0.38461538461538464,0.2692307692307692,0.47058823529411764,0.15384615384615385,0.8076923076923077,0.07692307692307693,0.5789473684210527,0.8,0.2692307692307692,0.6923076923076923,0.3076923076923077,0.8461538461538461,2.5,0.46153846153846156,0.5769230769230769,0.5789473684210527,3.6666666666666665,0.0,0.5769230769230769,0.46153846153846156,1.2142857142857142,2.5,0,0.0,0.11538461538461539,0.0,0.038461538461538464,0.0,False,79,0,0.5063291139240507,33,1089,26
j69,1981,False,0.025723709705248,0.8644555444555444,16,2,5,5,9,9,10,12,12,2,1981,0.025723709705248,0.3670886075949367,0.9,0.95,1.2727272727272727,1.5,0,0.2,0.05,0.0,0.45,0.2,0.2,0.05,0.65,0.45,0.0,0.25,0.45,0.65,0.2,0.3,0.25,0.65,0.45,0.5,0.4,0.25,1.1,0.2,0.6,0.7272727272727273,0.45,0.9,0.55,0.7333333333333333,2.5,0.7,0.85,0.6,2.75,0.0,0.9,0.65,1.0,3.0,0,0.0,0.2,0.0,0.05,0.0,False,79,0,0.3670886075949367,33,1089,20
j77,1981,False,0.03125511303587649,0.8514708048361895,19,3,8,8,11,11,13,15,15,3,1981,0.03125511303587649,0.5063291139240507,0.7307692307692307,0.7692307692307693,1.3636363636363635,1.5,0,0.15384615384615385,0.07692307692307693,0.0,0.3076923076923077,0.19230769230769232,0.15384615384615385,0.07692307692307693,0.5,0.38461538461538464,0.038461538461538464,0.23076923076923078,0.3076923076923077,0.5769230769230769,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.5,0.4230769230769231,0.34615384615384615,0.45,0.23076923076923078,0.8846153846153846,0.15384615384615385,0.6190476190476191,0.7272727272727273,0.38461538461538464,0.7692307692307693,0.4230769230769231,0.7333333333333333,2.5,0.5384615384615384,0.7307692307692307,0.6190476190476191,2.75,0.0,0.7307692307692307,0.5384615384615384,1.0588235294117647,3.0,0,0.0,0.15384615384615385,0.0,0.07692307692307693,0.0,False,79,0,0.5063291139240507,33,1089,26
j113,1981,False,0.022613183781918896,0.8790821379056674,10,1,4,4,7,7,7,8,8,1,1981,0.022613183781918896,0.3670886075949367,0.6111111111111112,0.7777777777777778,1.1111111111111112,1.5,0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.0,0.3888888888888889,0.4444444444444444,0.0,0.2222222222222222,0.2222222222222222,0.6111111111111112,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.3888888888888889,0.4444444444444444,0.3333333333333333,0.23529411764705882,0.2222222222222222,0.8333333333333334,0.1111111111111111,0.4444444444444444,0.6666666666666666,0.3888888888888889,0.6666666666666666,0.3333333333333333,0.6923076923076923,2.0,0.4444444444444444,0.7222222222222222,0.4444444444444444,2.25,0.0,0.6111111111111112,0.5555555555555556,0.8,2.5,0,0.0,0.2222222222222222,0.0,0.0,0.0,False,79,0,0.3670886075949367,33,1089,18
j132,1981,False,0.029000879269842274,0.810565476190476,12,0,3,3,5,6,10,10,10,0,1981,0.029000879269842274,0.4936708860759494,0.3333333333333333,0.4444444444444444,3.0,0,0,0.08333333333333333,0.0,0.0,0.25,0.0,0.08333333333333333,0.0,0.25,0.3333333333333333,0.0,0.08333333333333333,0.25,0.3333333333333333,0.0,0.0,0.08333333333333333,0.25,0.3333333333333333,0.0,0.5,0.08333333333333333,0.5833333333333334,0.0,0.5,2.0,0.08333333333333333,0.5833333333333334,0.125,1.0,0.0,0.3333333333333333,0.36363636363636365,0.5,2.0,0,0.3333333333333333,0.36363636363636365,1.5,0.0,0,0.0,0.08333333333333333,0.0,0.0,0.0,False,79,0,0.4936708860759494,29,841,12
j100,1981,False,0.004216344041401103,0.8901098901098901,14,1,4,5,8,11,14,14,14,1,1981,0.004216344041401103,0.17721518987341772,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,False,79,0,0.17721518987341772,1,1,2
j39,1981,False,0.015073576019143293,0.865,9,1,2,2,3,3,4,6,6,1,1981,0.015073576019143293,0.20253164556962025,1.1,1.1,0.7,1.5,0,0.3,0.0,0.0,0.6,0.2,0.3,0.0,0.8,0.5,0.0,0.3,0.6,0.7,0.2,0.4,0.3,0.8,0.5,0.6,0.3,0.3,1.3,0.2,0.7,0.4,0.6,1.0,0.6,0.5,2.5,0.9,0.9,0.7,1.75,0.0,1.1,0.7,0.8,3.0,0,0.0,0.3,0.0,0.0,0.0,False,79,0,0.20253164556962025,33,1089,10
j120,1981,False,0.007952656754477018,0.6923076923076923,0,0,0,0,0,0,0,0,0,0,1981,0.007952656754477018,0.1518987341772152,1.0,0.0,2.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,0,0.0,0.0,0.0,1.0,0.0,False,79,0,0.1518987341772152,29,841,1
j83,1981,False,-0.001733117690685057,0.9523809523809524,2,0,0,0,0,0,0,1,1,0,1981,-0.001733117690685057,0.17721518987341772,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.0,0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,3.0,0.0,0.6666666666666666,0.0,0.6666666666666666,3.0,0,0.0,0.3333333333333333,0.0,0.0,0.0,False,79,0,0.17721518987341772,33,1089,3
j26,1981,False,0.014294167500152298,1.0,1,0,0,0,0,0,0,1,1,0,1981,0.014294167500152298,0.17721518987341772,0.0,1.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,1.0,0.0,0.5,0.5,1.0,0,0.0,0.5,0.5,1.0,0,0.0,0.0,0.0,0.0,0.0,False,79,0,0.17721518987341772,31,961,2
j6,1981,False,0.014294167500152298,1.0,1,0,0,0,0,0,0,1,1,0,1981,0.014294167500152298,0.17721518987341772,0.0,1.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,1.0,0.0,0.5,0.5,1.0,0,0.0,0.5,0.5,1.0,0,0.0,0.0,0.0,0.0,0.0,False,79,0,0.17721518987341772,31,961,2
j49,1981,False,0.01342568976604717,0.85,3,0,1,1,2,2,2,2,2,0,1981,0.01342568976604717,0.17721518987341772,0.75,1.0,0.75,0.5,0,0.5,0.0,0.0,0.25,0.0,0.5,0.0,0.25,0.5,0.0,0.5,0.25,0.5,0.25,0.25,0.5,0.25,0.5,0.5,0.25,0.5,0.75,0.25,0.5,0.5,0.75,0.5,0.5,0.75,0.5,0.75,0.75,0.5,0.75,0.0,0.75,0.75,0.75,1.0,0,0.0,0.5,0.0,0.0,0.0,False,79,0,0.17721518987341772,33,1089,4
j11,1981,False,0.010873983613546339,0.8630952380952381,0,0,0,0,0,0,0,0,0,0,1981,0.010873983613546339,0.189873417721519,0.75,1.25,0.5,0.5,0,0.5,0.0,0.0,0.25,0.0,0.5,0.0,0.25,0.75,0.0,0.5,0.25,0.75,0.25,0.25,0.5,0.25,0.75,0.5,0.0,0.5,1.0,0.25,0.25,0.5,0.75,0.75,0.5,0.5,0.5,0.75,1.0,0.25,1.0,0.0,0.75,1.0,0.5,1.0,0,0.0,0.5,0.0,0.0,0.0,False,79,0,0.189873417721519,33,1089,4
j36,1981,False,0.014722005138249181,1.0,0,0,0,0,0,0,0,0,0,0,1981,0.014722005138249181,0.189873417721519,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,False,79,0,0.189873417721519,33,1089,1
j55,1981,False,0.010642213805506227,0.8460209724915608,35,6,13,14,29,31,34,35,35,6,1981,0.010642213805506227,0.5063291139240507,3.6666666666666665,0,0,0,0,0.07692307692307693,0.16666666666666666,0.0,0.7142857142857143,1.0,0.07692307692307693,0.16666666666666666,1.5,2.0,0,0.25,0.7142857142857143,3.0,0,0,0.25,2.6666666666666665,0,0,0,0.25,8.0,0,0,0,0.45454545454545453,0,0,0,0,1.1428571428571428,0,0,0,0,2.25,0,0,0,0,0.0,0.07692307692307693,0.0,0.16666666666666666,0.0,False,79,0,0.5063291139240507,15,225,15
j9,1981,False,0.010575932107359912,0.865126050420168,11,1,4,5,10,10,10,11,11,1,1981,0.010575932107359912,0.2911392405063291,3.0,0.0,0,0,0,0.0,0.2857142857142857,0.0,0.6666666666666666,1.0,0.0,0.2857142857142857,1.25,2.0,0,0.2857142857142857,0.6666666666666666,3.0,0,0,0.2857142857142857,2.3333333333333335,0.0,0,0,0.2857142857142857,7.0,0,0,0,0.5,6.0,0,0,0,1.0,3.0,0,0,0,1.75,2.0,0,0,0,0.0,0.0,0.0,0.2857142857142857,0.0,False,79,0,0.2911392405063291,12,144,7
j138,1981,False,0.014181556933995504,0.8375,8,0,3,3,6,7,8,8,8,0,1981,0.014181556933995504,0.3037974683544304,1.2,1.0,0,0,0,0.2,0.2,0.0,0.6,0.2,0.2,0.2,0.6,0.5,0.0,0.4,0.6,0.5,0.0,0.0,0.4,0.8,0.25,0.0,0,0.4,1.25,0.0,0.0,0,0.4,1.25,0.0,0,0,1.0,0.5,0.0,0,0,1.0,0.5,0.0,0,0,0.0,0.2,0.0,0.2,0.0,False,79,0,0.3037974683544304,20,400,5
j18,1981,False,0.011530411572105959,0.8377459958342314,26,4,9,10,23,24,25,26,26,4,1981,0.011530411572105959,0.3037974683544304,3.3333333333333335,0.0,0,0,0,0.0,0.16666666666666666,0.0,0.7142857142857143,1.0,0.0,0.16666666666666666,1.5,2.0,0,0.16666666666666666,0.7142857142857143,3.0,0,0,0.16666666666666666,2.6666666666666665,0.0,0,0,0.16666666666666666,8.0,0,0,0,0.36363636363636365,6.0,0,0,0,1.0,3.0,0,0,0,2.0,2.0,0,0,0,0.0,0.0,0.0,0.16666666666666666,0.0,False,79,0,0.3037974683544304,12,144,12
j84,1981,False,0.014012881985358293,0.8560308738880169,39,5,12,13,31,34,38,39,39,5,1981,0.014012881985358293,0.4050632911392405,4.0,0,0,0,0,0.08333333333333333,0.09090909090909091,0.0,0.6666666666666666,1.0,0.08333333333333333,0.09090909090909091,1.6666666666666667,0,0,0.18181818181818182,0.6666666666666666,0,0,0,0.18181818181818182,3.0,0,0,0,0.18181818181818182,0,0,0,0,0.4,0,0,0,0,1.0,0,0,0,0,2.3333333333333335,0,0,0,0,0.0,0.08333333333333333,0.0,0.09090909090909091,0.0,False,79,0,0.4050632911392405,12,144,14
j105,1981,False,0.006392625802326864,0.8370098039215688,9,1,4,5,9,9,9,9,9,1,1981,0.006392625802326864,0.3670886075949367,2.6666666666666665,0,0,0,0,0.0,0.4,0.0,0.6,1.0,0.0,0.4,1.0,2.0,0,0.4,0.6,3.0,0,0,0.4,2.0,0,0,0,0.4,6.0,0,0,0,0.6,0,0,0,0,1.0,0,0,0,0,1.5,0,0,0,0,0.0,0.0,0.0,0.4,0.0,False,79,0,0.3670886075949367,15,225,5
j53,1981,False,0.022900424197452043,0.800171568627451,19,1,6,7,14,15,18,18,18,1,1981,0.022900424197452043,0.43037974683544306,1.5714285714285714,2.0,0,0,0,0.1,0.2,0.0,0.6,0.2857142857142857,0.1,0.2,0.75,0.6666666666666666,0.0,0.3,0.6,0.6666666666666666,0.0,0.0,0.3,1.1428571428571428,0.4,0.0,0,0.3,1.6666666666666667,0.0,0.0,0,0.3,2.0,0.0,0,0,0.9,1.0,0.0,0,0,1.125,1.0,0.0,0,0,0.0,0.1,0.0,0.2,0.0,False,79,0,0.43037974683544306,20,400,10
j72,1981,False,0.014685717615620392,0.7858455882352942,12,1,4,5,10,11,12,12,12,1,1981,0.014685717615620392,0.31645569620253167,2.0,0.0,0,0,0,0.25,0.5,0.0,0.75,0.5,0.25,0.5,0.75,0.6666666666666666,0.0,0.75,0.75,0.6666666666666666,0.0,0.0,0.75,1.25,0.0,0.0,0,0.75,1.6666666666666667,0.0,0.0,0,0.75,2.5,0.0,0,0,1.5,1.0,0.0,0,0,1.5,1.0,0.0,0,0,0.0,0.25,0.0,0.5,0.0,False,79,0,0.31645569620253167,19,361,4
j80,1981,False,0.008470009215613788,0.8683035714285714,7,0,3,3,6,6,7,7,7,0,1981,0.008470009215613788,0.27848101265822783,1.25,1.0,0,0,0,0.0,0.25,0.0,0.75,0.25,0.0,0.25,0.75,0.6666666666666666,0.0,0.25,0.75,0.6666666666666666,0.0,0.0,0.25,1.0,0.3333333333333333,0.0,0,0.25,1.6666666666666667,0.0,0.0,0,0.25,1.6666666666666667,0.0,0,0,1.0,0.6666666666666666,0.0,0,0,1.0,0.6666666666666666,0.0,0,0,0.0,0.0,0.0,0.25,0.0,False,79,0,0.27848101265822783,20,400,4
j102,1981,False,0.010621769960283904,0.8535025976202447,19,2,7,8,16,17,18,19,19,2,1981,0.010621769960283904,0.26582278481012656,3.0,0.0,0,0,0,0.0,0.2222222222222222,0.0,0.6666666666666666,1.0,0.0,0.2222222222222222,1.25,2.0,0,0.2222222222222222,0.6666666666666666,3.0,0,0,0.2222222222222222,2.3333333333333335,0.0,0,0,0.2222222222222222,7.0,0,0,0,0.5,5.0,0,0,0,1.0,3.0,0,0,0,1.75,2.0,0,0,0,0.0,0.0,0.0,0.2222222222222222,0.0,False,79,0,0.26582278481012656,12,144,9
j108,1981,False,0.01016172242402782,0.8736519607843138,17,1,6,7,15,15,16,17,17,1,1981,0.01016172242402782,0.2911392405063291,2.6666666666666665,0.0,0,0,0,0.0,0.25,0.0,0.6,1.0,0.0,0.25,1.0,2.0,0,0.25,0.6,3.0,0,0,0.25,2.0,0.0,0,0,0.25,6.0,0,0,0,0.42857142857142855,5.0,0,0,0,1.0,3.0,0,0,0,1.5,2.0,0,0,0,0.0,0.0,0.0,0.25,0.0,False,79,0,0.2911392405063291,12,144,8
j25,1981,False,0.008649530134400145,0.8483455882352942,10,1,6,7,10,10,10,10,10,1,1981,0.008649530134400145,0.2911392405063291,1.5,1.0,0,0,0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5,1.0,0.5,0.0,0,0.5,1.6666666666666667,0.0,0.0,0,0.5,2.5,0.0,0,0,1.0,1.5,0.0,0,0,1.0,1.5,0.0,0,0,0.0,0.0,0.0,0.5,0.0,False,79,0,0.2911392405063291,20,400,4
j95,1981,False,0.023579006700214605,0.8022959183673469,14,0,4,4,9,10,13,13,13,0,1981,0.023579006700214605,0.4177215189873418,0.8571428571428571,1.0,2.0,0,0,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5,0.0,0.2857142857142857,0.42857142857142855,0.5,0.0,0.0,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.0,2.0,0.2857142857142857,1.0,0.0,2.0,0.0,0.2857142857142857,1.0,0.0,2.0,0,0.7142857142857143,0.6,2.0,0.0,0,0.7142857142857143,0.6,2.0,0,0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,False,79,0,0.4177215189873418,27,729,7
j62,1981,False,0.015106077688090956,0.84181015063368,29,3,10,11,21,22,27,28,28,3,1981,0.015106077688090956,0.5063291139240507,2.3333333333333335,1.0,0,0,0,0.1111111111111111,0.25,0.0,0.4,0.6666666666666666,0.1111111111111111,0.25,0.5,1.5,0.0,0.375,0.4,1.5,0.0,0,0.375,1.3333333333333333,1.0,0,0,0.375,2.5,0.0,0,0,0.42857142857142855,5.0,0.0,0,0,1.0,3.0,0,0,0,1.25,3.0,0,0,0,0.0,0.1111111111111111,0.0,0.25,0.0,False,79,0,0.5063291139240507,15,225,11
j117,1981,False,-0.009355858574763313,0.0,0,0,0,0,0,0,0,0,0,0,1981,-0.009355858574763313,0.189873417721519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,79,0,0.189873417721519,11,121,0
j2,1981,False,0.02130308518917616,0.9045177045177045,21,1,5,6,12,15,19,19,19,1,1981,0.02130308518917616,0.35443037974683544,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,False,79,0,0.35443037974683544,21,441,3
j128,1981,False,0.003639608851321637,0.8413258038258038,36,5,11,12,27,31,35,36,36,5,1981,0.003639608851321637,0.31645569620253167,0,0,0,0,0,0.14285714285714285,0.0,0.0,1.0,0,0.14285714285714285,0.0,0,0,0,0.16666666666666666,1.0,0,0,0,0.16666666666666666,0,0,0,0,0.16666666666666666,0,0,0,0,0.4,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285,0.0,0.0,0.0,False,79,0,0.31645569620253167,9,81,9
j98,1981,False,0.008484093675121028,0.8358112475759535,24,3,9,11,17,20,23,23,23,3,1981,0.008484093675121028,0.379746835443038,4.0,0.0,0,0,0,0.5,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0,2.0,1.0,1.0,0,0,2.0,2.0,0.0,0,0,2.0,2.0,0,0,0,2.0,2.0,0,0,0,3.0,1.0,0,0,0,3.0,1.0,0,0,0,0.0,0.5,0.0,1.0,0.0,False,79,0,0.379746835443038,12,144,4
j47,1981,False,0.004865737147262852,0.8901098901098901,16,2,5,6,12,15,16,16,16,2,1981,0.004865737147262852,0.20253164556962025,1.0,0,0,0,0,1.0,0.0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0.0,1.0,0.0,0,0,False,79,0,0.20253164556962025,3,9,2
j124,1981,False,0.004216344041401103,0.8901098901098901,17,1,4,5,11,14,17,17,17,1,1981,0.004216344041401103,0.17721518987341772,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,False,79,0,0.17721518987341772,1,1,2
j119,1981,False,0.004939121379543632,0.8293040293040292,35,5,11,12,27,31,35,35,35,5,1981,0.004939121379543632,0.27848101265822783,2.0,0,0,0,0,0.16666666666666666,0.0,0.0,1.0,0,0.16666666666666666,0.0,1.0,0,0,0.2,1.0,0,0,0,0.2,1.0,0,0,0,0.2,1.0,0,0,0,0.4,0.0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,0.0,0.16666666666666666,0.0,0.0,0.0,False,79,0,0.27848101265822783,8,64,8
j97,1981,False,0.0034785964197791993,0.855489417989418,28,3,8,9,24,25,27,28,28,3,1981,0.0034785964197791993,0.2911392405063291,5.0,0,0,0,0,0.1111111111111111,0.0,0.0,1.0,1.0,0.1111111111111111,0.0,4.0,0.0,0,0.125,1.0,1.0,0,0,0.125,4.0,0,0,0,0.125,4.0,0,0,0,0.2857142857142857,3.0,0,0,0,1.3333333333333333,1.0,0,0,0,5.0,0.0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,False,79,0,0.2911392405063291,10,100,9
j78,1981,False,0.03036515889574406,0.8461892192774546,16,2,9,9,12,12,13,14,14,2,1981,0.03036515889574406,0.4050632911392405,0.4,0.7333333333333333,2.5,0,0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.2,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.4,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.6,0.13333333333333333,0.2,0.13333333333333333,0.26666666666666666,0.4666666666666667,0.26666666666666666,0.8333333333333334,0.13333333333333333,0.6666666666666666,0.13333333333333333,0.75,1.0,0.13333333333333333,0.7333333333333333,0.3333333333333333,2.0,0,0.2,0.7333333333333333,0.75,1.0,0,0.4,0.5333333333333333,4.0,0,0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,False,79,0,0.4050632911392405,27,729,15
j86,1981,False,0.025316964686657385,0.8805379363283774,4,1,4,4,4,4,4,4,4,1,1981,0.025316964686657385,0.3037974683544304,0.5,0.75,2.0,0,0,0.125,0.125,0.0,0.0,0.25,0.125,0.125,0.25,0.5,0.125,0.25,0.0,0.75,0.125,0.125,0.25,0.25,0.625,0.125,0.6666666666666666,0.25,0.75,0.125,0.4,1.0,0.25,0.875,0.25,1.0,0,0.25,0.875,0.4,1.0,0,0.5,0.625,3.0,0,0,0.0,0.125,0.0,0.125,0.0,False,79,0,0.3037974683544304,26,676,8
j96,1981,False,0.031077121628969768,0.8615370112542059,17,1,8,8,11,12,14,15,15,1,1981,0.031077121628969768,0.4177215189873418,0.6923076923076923,0.9090909090909091,1.5,0,0,0.15384615384615385,0.07692307692307693,0.0,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.46153846153846156,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.6153846153846154,0.15384615384615385,0.18181818181818182,0.23076923076923078,0.46153846153846156,0.5384615384615384,0.2727272727272727,0.75,0.23076923076923078,0.9230769230769231,0.15384615384615385,0.5,1.0,0.23076923076923078,1.0,0.4,1.0,0,0.5384615384615384,0.7692307692307693,0.5,1.0,0,0.6923076923076923,0.6153846153846154,2.5,0,0,0.0,0.15384615384615385,0.0,0.07692307692307693,0.0,False,79,0,0.4177215189873418,26,676,13
j158,1981,False,0.0334863030974857,0.8441749563073093,20,2,10,11,16,16,17,18,18,2,1981,0.0334863030974857,0.620253164556962,0.8,0.7692307692307693,1.5,0,0,0.05555555555555555,0.1111111111111111,0.0,0.2777777777777778,0.26666666666666666,0.05555555555555555,0.1111111111111111,0.5,0.5,0.07692307692307693,0.16666666666666666,0.2777777777777778,0.7142857142857143,0.15384615384615385,0.15384615384615385,0.16666666666666666,0.6,0.5384615384615384,0.23076923076923078,0.75,0.16666666666666666,1.0714285714285714,0.15384615384615385,0.5,1.0,0.2222222222222222,1.1538461538461537,0.3076923076923077,1.0,0,0.4444444444444444,0.9230769230769231,0.5,1.0,0,0.6875,0.6923076923076923,2.5,0,0,0.0,0.05555555555555555,0.0,0.1111111111111111,0.0,False,79,0,0.620253164556962,26,676,18
